Repository,Topics,Stars,Last Updated,Description
sindresorhus/awesome,[],340541,2025-01-06,😎 Awesome lists about all kinds of interesting topics
vinta/awesome-python,"['awesome', 'collections', 'python', 'python-framework', 'python-library', 'python-resources', 'Python']",229657,2025-01-06,"An opinionated list of awesome Python frameworks, libraries, software and resources."
awesome-selfhosted/awesome-selfhosted,[],210569,2025-01-06,A list of Free Software network services and web applications which can be hosted on your own servers
avelino/awesome-go,"['awesome', 'awesome-list', 'go', 'golang', 'golang-library', 'hacktoberfest', 'Go']",135642,2025-01-06,"A curated list of awesome Go frameworks, libraries and software"
f/awesome-chatgpt-prompts,"['bots', 'chatbot', 'chatgpt', 'chatgpt-api', 'language', 'HTML']",115922,2025-01-06,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.
Hack-with-Github/Awesome-Hacking,[],87345,2025-01-06,"A collection of various awesome lists for hackers, pentesters and security researchers"
jaywcjlove/awesome-mac,"['apple', 'awesome', 'awesome-list', 'awesome-lists', 'awesome-mac', 'list', 'mac', 'mac-osx', 'macos', 'macosx', 'software', 'JavaScript']",78586,2025-01-06," Now we have become very big, Different from the original idea. Collect premium software in various categories."
FortAwesome/Font-Awesome,"['css', 'font', 'fontawesome', 'icons', 'svg-icons', 'svg-sprites', 'webfont', 'JavaScript']",74501,2025-01-06,"The iconic SVG, font, and CSS toolkit"
vuejs/awesome-vue,[],72416,2025-01-06,🎉 A curated list of awesome things related to Vue.js
DopplerHQ/awesome-interview-questions,[],72325,2025-01-06,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
MunGell/awesome-for-beginners,[],70455,2025-01-06,A list of awesome beginners-friendly projects.
josephmisiti/awesome-machine-learning,['Python'],66536,2025-01-06,"A curated list of awesome Machine Learning frameworks, libraries and software."
enaqx/awesome-react,[],66261,2025-01-06,A collection of awesome things regarding React ecosystem
awesomedata/awesome-public-datasets,[],61545,2025-01-06,A topic-centric list of HQ open datasets.
fffaraz/awesome-cpp,[],61021,2025-01-06,"A curated list of awesome C++ (or C) frameworks, libraries, resources, and shiny things. Inspired by awesome-... stuff."
xingshaocheng/architect-awesome,[],59947,2025-01-06,后端架构师技术图谱
binhnguyennus/awesome-scalability,[],59784,2025-01-06,"The Patterns of Scalable, Reliable, and Performant Large-Scale Systems"
sindresorhus/awesome-nodejs,[],59116,2025-01-06,:zap: Delightful Node.js packages and resources
prakhar1989/awesome-courses,[],58335,2025-01-06,:books: List of awesome university courses for learning Computer Science!
Solido/awesome-flutter,"['android', 'awesome', 'awesome-list', 'collections', 'cross-platform', 'dartlang', 'flutter', 'flutter-apps', 'flutter-examples', 'flutter-plugin', 'flutter-plugins', 'ios', 'material-design', 'mobile', 'mobile-app', 'mobile-development', 'reactive-programming', 'resources', 'Dart']",54267,2025-01-06,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
